org_name,screen_cap_asset_selector,highlight_asset_type,highlight_asset_id,hightlight_asset_row_code
wfp,#map,interactive data,,
ocha-afghanistan,#hdx-3w-visualization-wrapper,interactive data,,
un-operational-satellite-appplications-programme-unosat,#floatingLogoAnchor,key figures,,
